Competition,Match,Date,Start Time,Innings,Over,Ball,Innings Ball,Batter,Batter ID,Bowler,Bowler ID,Runs,Extra Runs,Bowler Extra Runs,Extra,Penalty Runs,Runs Awarded To,Penalty,Ball Outcome,Line,Length,Shot,Feet,Secondary Feet,Connection,Delivery,Speed,Appeal Type,On-Field Decision,Referral Decision,Wicket,Dismissed Batter,FieldX,FieldY,ArrivalX,ArrivalY,Events,User Events,Around the Wicket,Keeper Up,Fielder1,Fielder1 Events,Fielder1 Position,Fielder2,Fielder2 Events,Fielder2 Position,Fielder3,Fielder3 Events,Fielder3 Position,Fielder4,Fielder4 Events,Fielder4 Position,Batting Hand,Bowler Type,Timestamp,Runs Saved or Lost,Toss Won By,Toss Decision,Ground End,Non-Striker,Non-Striker ID,Team Runs,Team Wickets,Batting Position,Power Play,Day,Session,Pitch Number,Umpire,Result,Winning Team,Losing Team,Batting Team,Bowling Team,Venue,North Boundary,South Boundary,East Boundary,West Boundary,User,Analysis Key Moment,Video Key Moment,Breaks,Temperature C,Humidity,Pressure hPa,Legal Ball,Actual Ball,Free Hit,Partnership Number,Cumulative Batter Balls,Cumulative Batter Runs,Bowling Spell,Bowling Over In Spell,Batter Coming In Over,Run Rate At Start,Run Rate After,Req Run Rate At Start,Req Run Rate After,PitchX,PitchY,ReleaseX,ReleaseY,ReleaseZ,ReleaseX External,ReleaseY External,ReleaseZ External,ReleaseY Vision AI,ReleaseZ Vision AI,BounceSpeed,StumpSpeed,DropSpeed,ImpactX,ImpactY,ImpactZ,LandingX,LandingY,Deviation,SwingAngle,DropAngle,BounceAngle,ReleaseAngle,ReleaseAccelerationY,ReleaseAccelerationZ,PastX,PastY,PastZ,Speed Radar,Speed External,Analyst Pitch Length,Analyst Pitch Line,External PitchX,External PitchY,Analyst Arrival Line,Analyst Arrival Height,Ball Type,Ball Colour,Pitchside Fielder 1 X,Pitchside Fielder 1 Y,Pitchside Fielder 2 X,Pitchside Fielder 2 Y,Pitchside Fielder 3 X,Pitchside Fielder 3 Y,Pitchside Fielder 4 X,Pitchside Fielder 4 Y,Pitchside Fielder 5 X,Pitchside Fielder 5 Y,Pitchside Fielder 6 X,Pitchside Fielder 6 Y,Pitchside Fielder 7 X,Pitchside Fielder 7 Y,Pitchside Fielder 8 X,Pitchside Fielder 8 Y,Pitchside Fielder 9 X,Pitchside Fielder 9 Y
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,2,5,11,Graham Stevens,00000003-0004-0000-0000-0000005457a5,Adrian Brooksbank,00000003-0004-0000-0000-00000039e7b9,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260502 13:03:09.86,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Thomson Avenue,James Wilson,00000003-0004-0000-0000-00000061cff9,7,0,2,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,5,No,1,7,5,1,1,1,3.60,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,2,6,12,James Wilson,00000003-0004-0000-0000-00000061cff9,Adrian Brooksbank,00000003-0004-0000-0000-00000039e7b9,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260502 13:03:35.937,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Thomson Avenue,Graham Stevens,00000003-0004-0000-0000-0000005457a5,9,0,1,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,6,No,1,5,4,1,1,1,3.82,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,3,1,13,Graham Stevens,00000003-0004-0000-0000-0000005457a5,Joshua Court,00000003-0004-0000-0000-0000004f1c66,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260502 13:04:22.993,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Dish,James Wilson,00000003-0004-0000-0000-00000061cff9,9,0,2,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,1,No,1,8,5,1,2,1,4.50,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,3,2,14,Graham Stevens,00000003-0004-0000-0000-0000005457a5,Joshua Court,00000003-0004-0000-0000-0000004f1c66,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260502 13:05:11.513,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Dish,James Wilson,00000003-0004-0000-0000-00000061cff9,9,0,2,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,2,No,1,9,5,1,2,1,4.15,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,3,3,15,Graham Stevens,00000003-0004-0000-0000-0000005457a5,Joshua Court,00000003-0004-0000-0000-0000004f1c66,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260502 13:05:28.223,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Dish,James Wilson,00000003-0004-0000-0000-00000061cff9,9,0,2,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,3,No,1,10,5,1,2,1,3.86,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,3,4,16,Graham Stevens,00000003-0004-0000-0000-0000005457a5,Joshua Court,00000003-0004-0000-0000-0000004f1c66,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260502 13:05:54.03,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Dish,James Wilson,00000003-0004-0000-0000-00000061cff9,9,0,2,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,4,No,1,11,5,1,2,1,3.60,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,3,5,17,Graham Stevens,00000003-0004-0000-0000-0000005457a5,Joshua Court,00000003-0004-0000-0000-0000004f1c66,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260502 13:06:19.073,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Dish,James Wilson,00000003-0004-0000-0000-00000061cff9,9,0,2,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,5,No,1,12,5,1,2,1,3.38,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,3,6,18,Graham Stevens,00000003-0004-0000-0000-0000005457a5,Joshua Court,00000003-0004-0000-0000-0000004f1c66,0,4,0,Bye,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260502 13:07:01.077,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Dish,James Wilson,00000003-0004-0000-0000-00000061cff9,13,0,2,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,6,No,1,13,5,1,2,1,3.18,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,4,1,19,James Wilson,00000003-0004-0000-0000-00000061cff9,Adrian Brooksbank,00000003-0004-0000-0000-00000039e7b9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260502 13:07:37.557,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Thomson Avenue,Graham Stevens,00000003-0004-0000-0000-0000005457a5,13,0,1,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,1,No,1,6,4,1,2,1,4.33,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,4,2,20,James Wilson,00000003-0004-0000-0000-00000061cff9,Adrian Brooksbank,00000003-0004-0000-0000-00000039e7b9,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260502 13:08:32.237,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Thomson Avenue,Graham Stevens,00000003-0004-0000-0000-0000005457a5,14,0,1,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,2,No,1,7,5,1,2,1,4.11,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,4,3,21,Graham Stevens,00000003-0004-0000-0000-0000005457a5,Adrian Brooksbank,00000003-0004-0000-0000-00000039e7b9,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260502 13:09:48.933,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Thomson Avenue,James Wilson,00000003-0004-0000-0000-00000061cff9,18,0,2,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,3,No,1,14,9,1,2,1,4.20,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,4,4,22,Graham Stevens,00000003-0004-0000-0000-0000005457a5,Adrian Brooksbank,00000003-0004-0000-0000-00000039e7b9,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260502 13:10:31.943,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Thomson Avenue,James Wilson,00000003-0004-0000-0000-00000061cff9,22,0,2,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,4,No,1,15,13,1,2,1,5.14,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,4,5,23,Graham Stevens,00000003-0004-0000-0000-0000005457a5,Adrian Brooksbank,00000003-0004-0000-0000-00000039e7b9,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260502 13:11:31.18,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Thomson Avenue,James Wilson,00000003-0004-0000-0000-00000061cff9,26,0,2,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,5,No,1,16,17,1,2,1,6.00,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,4,6,24,Graham Stevens,00000003-0004-0000-0000-0000005457a5,Adrian Brooksbank,00000003-0004-0000-0000-00000039e7b9,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260502 13:11:31.37,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Thomson Avenue,James Wilson,00000003-0004-0000-0000-00000061cff9,27,0,2,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,6,No,1,17,18,1,2,1,6.78,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,5,1,25,Graham Stevens,00000003-0004-0000-0000-0000005457a5,Joshua Court,00000003-0004-0000-0000-0000004f1c66,0,0,0,,,,,,,,,,,,,,,,,Caught,Graham Stevens,,,,,,,No,No,unknown,Catch,,,,,,,,,,,RHB,,20260502 13:14:11.397,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Dish,James Wilson,00000003-0004-0000-0000-00000061cff9,27,1,2,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,1,No,1,18,18,1,3,1,6.75,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,5,2,26,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,Joshua Court,00000003-0004-0000-0000-0000004f1c66,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,LHB,,20260502 13:14:15.927,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Dish,James Wilson,00000003-0004-0000-0000-00000061cff9,27,1,3,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,2,No,2,1,0,1,3,5,6.48,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,5,3,27,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,Joshua Court,00000003-0004-0000-0000-0000004f1c66,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,LHB,,20260502 13:15:54.36,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Dish,James Wilson,00000003-0004-0000-0000-00000061cff9,27,1,3,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,3,No,2,2,0,1,3,5,6.23,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
