match_fixture,match_date,league_name,season,...5,...6,...7
Nettlebed CC Sunday 1st XI v Harwell International CC Friendly XI,21/07/2024,Friendly,2024,NA,NA,NA
Wantage & Grove CC Twenty20 v Harwell International CC Midweek XI,24/07/2024,Downs League,2024,NA,NA,NA
Harwell International CC 1st XI v Steventon CC 1st XI,27/07/2024,1st XI,2024,NA,NA,NA
Harwell International CC Friendly XI v Ascott under Wychwood CC Friendly XI,28/07/2024,Friendly,2024,NA,NA,NA
Abingdon Vale CC 3rd XI v Harwell International CC 1st XI,03/08/2024,1st XI,2024,NA,NA,NA
Harwell International CC 1st XI v Dorchester-on-Thames CC 2nd XI,10/08/2024,1st XI,2024,NA,NA,NA
Wantage & Grove CC Friendly XI v Harwell International CC Friendly XI,11/08/2024,Friendly,2024,NA,NA,NA
Challow & Childrey CC 3rd XI v Harwell International CC 1st XI,17/08/2024,1st XI,2024,NA,NA,NA
Aldworth CC Friendly XI v Harwell International CC Friendly XI,18/08/2024,Friendly,2024,NA,NA,NA
Harwell International CC 1st XI v East & West Hendred CC 2nd XI,24/08/2024,1st XI,2024,NA,NA,NA
Oxfordshire County Council Staff CC Friendly XI v Harwell International CC Friendly XI,25/08/2024,Friendly,2024,NA,NA,NA
Wolvercote CC 3rd XI v Harwell International CC 1st XI,31/08/2024,1st XI,2024,NA,NA,NA
Harwell International CC Friendly XI v Mandarins CC Friendly XI,01/09/2024,Friendly,2024,NA,NA,NA
Harwell International CC 1st XI v Didcot CC 4th XI,07/09/2024,1st XI,2024,NA,NA,NA
Ewelme & Benson CC Friendly XI v Harwell International CC Friendly XI,08/09/2024,Friendly,2024,NA,NA,NA
Wantage & Grove CC 1st XI v Harwell International CC 1st XI,03/05/2025,Friendly,2025,NA,Wantage & Grove CC 1st XI v Harwell International CC 1st XI,03/05/2025
Harwell International CC 1st XI v Didcot CC 4th XI,10/05/2025,1st XI,2025,NA,Harwell International CC 1st XI v Didcot CC 4th XI,10/05/2025
Marcham CC 2nd XI v Harwell International CC 2nd XI,10/05/2025,2nd XI,2025,NA,Marcham CC 2nd XI v Harwell International CC 2nd XI,10/05/2025
Harwell International CC Friendly XI v Oxfordshire County Council Staff CC Friendly XI,11/05/2025,Friendly,2025,NA,Harwell International CC Friendly XI v Oxfordshire County Council Staff CC Friendly XI,11/05/2025
Harwell International CC 2nd XI v West Ilsley CC 2nd XI,17/05/2025,2nd XI,2025,NA,Harwell International CC 2nd XI v West Ilsley CC 2nd XI,17/05/2025
Harwell International CC Friendly XI v Wantage & Grove CC Friendly XI,18/05/2025,Friendly,2025,NA,Harwell International CC Friendly XI v Wantage & Grove CC Friendly XI,18/05/2025
Harwell International CC Midweek XI v Chilton Foliat CC Midweek XI,21/05/2025,Downs League,2025,NA,Harwell International CC Midweek XI v Chilton Foliat CC Midweek XI,21/05/2025
Harwell International CC 1st XI v Golden Sparrows CC 1st XI,24/05/2025,1st XI,2025,NA,Harwell International CC 1st XI v Golden Sparrows CC 1st XI,24/05/2025
Golden Sparrows CC 2nd XI v Harwell International CC 2nd XI,24/05/2025,2nd XI,2025,NA,Golden Sparrows CC 2nd XI v Harwell International CC 2nd XI,24/05/2025
Harwell International CC Midweek XI v Donnington CC Wednesday XI,28/05/2025,Downs League,2025,NA,Harwell International CC Midweek XI v Donnington CC Wednesday XI,28/05/2025
Harwell International CC 1st XI v Stokenchurch CC 2nd XI,31/05/2025,1st XI,2025,NA,Harwell International CC 1st XI v Stokenchurch CC 2nd XI,31/05/2025
Abingdon Vale CC 4th XI v Harwell International CC 2nd XI,31/05/2025,2nd XI,2025,NA,Abingdon Vale CC 4th XI v Harwell International CC 2nd XI,31/05/2025
Harwell International CC Friendly XI v Far from the MCC Friendly XI,01/06/2025,Friendly,2025,NA,Harwell International CC Friendly XI v Far from the MCC Friendly XI,01/06/2025
Didcot CC Downs 3rd XI v Harwell International CC Midweek XI,04/06/2025,Downs League,2025,NA,Didcot CC Downs 3rd XI v Harwell International CC Midweek XI,04/06/2025
Steventon CC 1st XI v Harwell International CC 1st XI,07/06/2025,1st XI,2025,NA,Steventon CC 1st XI v Harwell International CC 1st XI,07/06/2025
Harwell International CC 2nd XI v Sunningwell CC 2nd XI,07/06/2025,2nd XI,2025,NA,Harwell International CC 2nd XI v Sunningwell CC 2nd XI,07/06/2025
Harwell International CC Friendly XI v Ewelme & Benson CC Friendly XI,08/06/2025,Friendly,2025,NA,Harwell International CC Friendly XI v Ewelme & Benson CC Friendly XI,08/06/2025
Harwell International CC Midweek XI v Newbury CC Midweek Development XI,11/06/2025,Downs League,2025,NA,Harwell International CC Midweek XI v Newbury CC Midweek Development XI,11/06/2025
Harwell International CC 1st XI v Abingdon Vale CC 2nd XI,14/06/2025,1st XI,2025,NA,Harwell International CC 1st XI v Abingdon Vale CC 2nd XI,14/06/2025
Stanton Harcourt CC 2nd XI v Harwell International CC 2nd XI,14/06/2025,2nd XI,2025,NA,Stanton Harcourt CC 2nd XI v Harwell International CC 2nd XI,14/06/2025
Harwell International CC Midweek XI v The Pirates CC Midweek XI,18/06/2025,Downs League,2025,NA,Harwell International CC Midweek XI v The Pirates CC Midweek XI,18/06/2025
Harwell International CC 2nd XI v Gaerse Dun CC 1st XI,21/06/2025,2nd XI,2025,NA,Harwell International CC 2nd XI v Gaerse Dun CC 1st XI,21/06/2025
Swinbrook CC 1st XI v Harwell International CC 1st XI,22/06/2025,Cup,2025,NA,Swinbrook CC 1st XI v Harwell International CC 1st XI,22/06/2025
East & West Hendred CC 3rd XI v Harwell International CC 2nd XI,28/06/2025,2nd XI,2025,NA,East & West Hendred CC 3rd XI v Harwell International CC 2nd XI,28/06/2025
Harwell International CC 1st XI v Bledlow Ridge CC 2nd XI,28/06/2025,1st XI,2025,NA,Harwell International CC 1st XI v Bledlow Ridge CC 2nd XI,28/06/2025
Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,29/06/2025,Friendly,2025,NA,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,29/06/2025
Harwell International CC 2nd XI v Didcot CC 6th XI,05/07/2025,2nd XI,2025,NA,Harwell International CC 2nd XI v Didcot CC 6th XI,05/07/2025
Clifton Hampden CC 1st XI v Harwell International CC 1st XI,05/07/2025,1st XI,2025,NA,Clifton Hampden CC 1st XI v Harwell International CC 1st XI,05/07/2025
Harwell International CC Midweek XI v Didcot CC Downs 3rd XI,09/07/2025,Downs League,2025,NA,Harwell International CC Midweek XI v Didcot CC Downs 3rd XI,09/07/2025
Harwell International CC Midweek XI v Arcadian Casuals CC 1st XI,11/07/2025,Downs League,2025,NA,Harwell International CC Midweek XI v Arcadian Casuals CC 1st XI,11/07/2025
Harwell International CC 2nd XI v Marcham CC 2nd XI,12/07/2025,2nd XI,2025,NA,Harwell International CC 2nd XI v Marcham CC 2nd XI,12/07/2025
Didcot CC Friendly XI v Harwell International CC Friendly XI,13/07/2025,Friendly,2025,NA,Didcot CC Friendly XI v Harwell International CC Friendly XI,13/07/2025
West Ilsley CC 2nd XI v Harwell International CC 2nd XI,19/07/2025,2nd XI,2025,NA,West Ilsley CC 2nd XI v Harwell International CC 2nd XI,19/07/2025
Harwell International CC 1st XI v Frieth CC 1st XI,19/07/2025,1st XI,2025,NA,Harwell International CC 1st XI v Frieth CC 1st XI,19/07/2025
Harwell International CC 1st XI v Silverstone CC 1st XI,20/07/2025,Cup,2025,NA,Harwell International CC 1st XI v Silverstone CC 1st XI,20/07/2025
Harwell International CC Midweek XI v Old Merchant Taylors CC Thames Tour XI,22/07/2025,Friendly,2025,NA,Harwell International CC Midweek XI v Old Merchant Taylors CC Thames Tour XI,22/07/2025
Harwell International CC Midweek XI v Far from the MCC Friendly XI,23/07/2025,Friendly,2025,NA,Harwell International CC Midweek XI v Far from the MCC Friendly XI,23/07/2025
Golden Sparrows CC 1st XI v Harwell International CC 1st XI,26/07/2025,1st XI,2025,NA,Golden Sparrows CC 1st XI v Harwell International CC 1st XI,26/07/2025
Harwell International CC 2nd XI v Golden Sparrows CC 2nd XI,26/07/2025,2nd XI,2025,NA,Harwell International CC 2nd XI v Golden Sparrows CC 2nd XI,26/07/2025
Greys Green CC 1st XI v Harwell International CC Friendly XI,27/07/2025,Friendly,2025,NA,Greys Green CC 1st XI v Harwell International CC Friendly XI,27/07/2025
Harwell International CC Midweek XI v Evotec CC 1st XI,30/07/2025,Downs League,2025,NA,Harwell International CC Midweek XI v Evotec CC 1st XI,30/07/2025
Stokenchurch CC 2nd XI v Harwell International CC 1st XI,02/08/2025,1st XI,2025,NA,Stokenchurch CC 2nd XI v Harwell International CC 1st XI,02/08/2025
Harwell International CC 2nd XI v Abingdon Vale CC 4th XI,02/08/2025,2nd XI,2025,NA,Harwell International CC 2nd XI v Abingdon Vale CC 4th XI,02/08/2025
Harwell International CC Midweek XI v Steventon CC Midweek XI,06/08/2025,Downs League,2025,NA,Harwell International CC Midweek XI v Steventon CC Midweek XI,06/08/2025
Harwell International CC 1st XI v Steventon CC 1st XI,09/08/2025,1st XI,2025,NA,Harwell International CC 1st XI v Steventon CC 1st XI,09/08/2025
Wantage & Grove CC Friendly XI v Harwell International CC Friendly XI,10/08/2025,Friendly,2025,NA,Wantage & Grove CC Friendly XI v Harwell International CC Friendly XI,10/08/2025
Harwell International CC 2nd XI v Stanton Harcourt CC 2nd XI,16/08/2025,2nd XI,2025,NA,Harwell International CC 2nd XI v Stanton Harcourt CC 2nd XI,16/08/2025
Harwell International CC Friendly XI v Aldworth CC Friendly XI,17/08/2025,Friendly,2025,NA,Harwell International CC Friendly XI v Aldworth CC Friendly XI,17/08/2025
Gaerse Dun CC 1st XI v Harwell International CC 2nd XI,23/08/2025,2nd XI,2025,NA,Gaerse Dun CC 1st XI v Harwell International CC 2nd XI,23/08/2025
Harwell International CC 1st XI v Horspath CC 4th XI,23/08/2025,1st XI,2025,NA,Harwell International CC 1st XI v Horspath CC 4th XI,23/08/2025
